INFO: A864109B3:['PD3237D82', 'P808B0CC4', 'PD8CD7DEA', 'P0A03AE6A', 'P0532A5C9', 'P514B4E66']
INFO: A0C240C49:['P06596FC4', 'PB8089385', 'P57C5B556', 'PB0D6240E', 'PE066F9D9', 'PC904C771']
INFO: A55012227:['P4A4DE26D', 'PC443F099', 'PF1C50453', 'PECC45E52', 'P9CB59C79', 'PADC9D4DD']
INFO: AF4995078:['PCC9BC6BA', 'P0D003E83', 'PEACF5255', 'P88BD4B29', 'P93D645D4', 'P04D694A6']
INFO: AD1F86B8E:['PCDBA045E', 'P14CC8A41', 'P2E8F4D9E', 'PCBAADCE3', 'P8518A128', 'P612F1E38']
INFO: A31EE2B22:['P9DD8A498', 'P627F9E99', 'P5B5C4784', 'P7FA65400', 'P2EF9433A', 'P3334F57C']
INFO: ACAF4B7F7:['P21A7AA35', 'P242D822F', 'P9D4ADB27', 'P923B5984', 'P5601DA87', 'P0AB3D3D1']
INFO: ACB434559:['P7008CC8E', 'P958AC8A6', 'PEAF4E745', 'P7CB57957', 'PA40C404F', 'P767487FF']
INFO: AC33803C3:['P1BD01411', 'P25F1D490', 'P2AF78764', 'P77EFD8E2', 'P0EDBEE0A', 'P305320A7']
INFO: A434F211F:['P874ED198', 'P7E9D9EEE', 'PA674241C', 'P6A455745', 'PDB057A76', 'PDAAF8CBC']
INFO: A5E53CAEA:['PEE37DF53', 'P0EAE89D8', 'P38E518AA', 'PA6DBC434', 'P75640E6B', 'PC71160B1']
INFO: A06E670E0:['PF27ED763', 'PE46CD0E7', 'P220CCD9D', 'PD2A06C8D', 'P73593359', 'PDF2A43A7']
INFO: AC48CD28F:['P9F06A0FE', 'PF8538563', 'P5AA47438', 'P6E432DF6', 'PC9F6467B', 'PF3444FE1']
INFO: A847D4A72:['P884F6458', 'P1B19B4FB', 'P07BF8205', 'PFE12B50D', 'PB24D1AB4', 'PDCF6CDCB']
INFO: A08B4B13F:['P18888A89', 'PBA7762A2', 'P561E331F', 'P0097D3EF', 'PF330771C', 'P154AE466']
INFO: A00E6458E:['P39BA531C', 'P56771063', 'P7623EAEE', 'P944F48F0', 'P02D9D44D', 'PA204C708']
INFO: A3A330878:['P9C07AF49', 'P059266A5', 'P3C2B866D', 'PA0ABAC0D', 'PA8A8F4F8', 'P34DCCCAB']
